,study_id,site_id,yield,yield_units,visitation_rate_units,visitation_rate,visit_honeybee,visit_bombus,visit_wildbees,visit_syrphids,visit_humbleflies,visit_other_flies,visit_beetles,visit_lepidoptera,visit_nonbee_hymenoptera,visit_others
67,Alexandra_Maria_Klein_Prunus_dulcis_USA_2008,Abele,32.3397372,fruit set (%),visits per 100 flowers and hour,4771.206036,4741.56828,0.0,0.0,0.0,0.0,29.637756,0.0,0.0,0.0,0.0
68,Alexandra_Maria_Klein_Prunus_dulcis_USA_2008,Banes,36.4490314,fruit set (%),visits per 100 flowers and hour,4310.5734,4058.45208,0.0,0.0,252.12132,0.0,0.0,0.0,0.0,0.0,0.0
69,Alexandra_Maria_Klein_Prunus_dulcis_USA_2008,Barth,41.6451415,fruit set (%),visits per 100 flowers and hour,7574.67756,7574.67756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Alexandra_Maria_Klein_Prunus_dulcis_USA_2008,Bramlett,41.9620641,fruit set (%),visits per 100 flowers and hour,4422.774816,1258.1442,188.407404,1451.881692,497.6514,593.70408,319.85316,0.0,46.79388,0.0,66.339
71,Alexandra_Maria_Klein_Prunus_dulcis_USA_2008,Cotters,29.8422402,fruit set (%),visits per 100 flowers and hour,3710.893932,3244.50288,0.0,74.68884,139.43664,37.34424,65.543652,0.0,0.0,149.37768,0.0
72,Alexandra_Maria_Klein_Prunus_dulcis_USA_2008,Etters,39.7037081,fruit set (%),visits per 100 flowers and hour,3110.36328,234.7758,189.69552,848.12796,244.36764,98.72028,63.23184,0.0,0.0,1332.72396,98.72028
73,Alexandra_Maria_Klein_Prunus_dulcis_USA_2008,Fullbelly,51.1595005,fruit set (%),visits per 100 flowers and hour,2397.931704,372.92292,203.51772,204.895152,867.802716,125.290116,362.5344,0.0,147.44412,0.0,113.52456
74,Alexandra_Maria_Klein_Prunus_dulcis_USA_2008,KB 1,19.2319726,fruit set (%),visits per 100 flowers and hour,3729.10104,3403.91376,0.0,0.0,86.24916,0.0,238.93812,0.0,0.0,0.0,0.0
75,Alexandra_Maria_Klein_Prunus_dulcis_USA_2008,KB 2,27.2188139,fruit set (%),visits per 100 flowers and hour,1762.71192,1338.73308,0.0,0.0,386.53092,0.0,37.44792,0.0,0.0,0.0,0.0
76,Alexandra_Maria_Klein_Prunus_dulcis_USA_2008,Lauwerijssen,39.8974355,fruit set (%),visits per 100 flowers and hour,4411.3986,2965.08384,0.0,0.0,54.27144,0.0,189.38124,0.0,0.0,1202.66208,0.0
